user_id,item_id,click_count
402823,6,4
402823,15,151
402826,7,30
402826,15,200
402834,7,29
402834,8,1
402834,15,116
402836,7,315
402836,15,103
402848,7,128
402848,15,222
402851,0,26
402851,1,9
402851,7,18
402851,15,409
402858,7,3
402858,15,187
402865,5,107
402865,6,3
402872,5,7
402872,6,20
402872,7,9
402872,13,4
402872,15,85
402872,16,3
402873,5,8
402873,7,1
402873,10,31
402873,15,114
402876,7,149
402876,15,141
402881,15,244
402891,1,7
402891,15,221
402893,15,161
402896,7,10
402896,15,101
402902,15,458
402905,15,130
402909,15,155
402910,6,3
402910,15,264
402917,1,9
402917,6,1
402917,7,33
402917,9,292
402917,15,13
402919,0,31
402919,1,22
402919,10,13
402919,15,103
402922,15,303
402925,1,21
402925,4,3
402925,15,91
402964,7,156
402964,15,581
402970,1,13
402970,4,1
402970,7,74
402970,15,27
402972,1,1
402972,7,25
402972,15,111
402974,1,22
402974,15,103
402980,7,64
402980,15,84
402982,1,23
402982,15,84
402983,15,345
402986,7,88
402986,8,3
402986,15,37
402989,0,10
402989,7,1
402989,9,1
402989,15,97
402991,1,10
402991,6,1
402991,15,214
403002,5,26
403002,6,1
403002,7,66
403002,8,3
403002,15,5
403010,15,234
403013,6,6
403013,7,156
403013,15,152
403015,1,22
403015,9,76
403015,15,11
403018,6,4
403018,7,380
403018,15,113
403020,6,102
403020,7,37
403054,7,133
403054,15,19
403055,1,4
403055,7,14
403055,15,237
403057,7,1118
403062,1,9
403062,15,165
403072,7,190
403072,15,9
403079,15,128
403082,7,22
403082,15,172
403082,17,3
403088,1,8
403088,4,1
403088,5,2
403088,9,271
403088,15,8
403095,1,4
403095,6,2
403095,15,355
403103,7,95
403103,15,80
403104,5,117
403104,8,4
403104,15,10
403114,7,38
403114,15,224
403117,5,5
403117,7,7
403117,8,10
403117,9,10
403117,15,95
403121,6,1
403121,15,132
403127,6,2
403127,7,39
403127,15,92
403140,1,12
403140,4,1
403140,7,10
403140,9,131
403140,15,22
403148,15,126
403151,7,137
403151,15,150
403152,15,138
403160,7,2
403160,8,1
403160,15,268
403162,15,459
403164,6,1
403164,15,112
403166,0,51
403166,1,4
403166,7,61
403166,15,9
403167,1,21
403167,5,78
403167,13,3
403167,15,37
403170,6,5
403170,7,2
403170,15,204
403191,7,1
403191,15,114
403197,1,9
403197,15,122
403205,0,6
403205,15,97
403208,7,194
403208,15,43
403220,1,4
403220,15,97
403221,15,211
403228,0,133
403228,7,4
403228,15,4
403236,1,12
403236,7,154
403236,15,6
403243,15,145
403249,15,223
403249,18,1
403250,1,1
403250,7,46
403250,15,89
403258,0,7
403258,3,1
403258,7,2
403258,8,69
403258,15,30
403267,6,1
403267,13,1
403267,15,118
403272,15,175
403279,15,113
403280,7,132
403280,15,123
403289,0,47
403289,7,1
403289,9,29
403289,11,145
403295,7,112
403295,15,14
403299,3,156
403300,15,122
403301,6,9
403301,7,113
403301,15,232
403306,7,1
403306,15,144
403310,0,10
403310,6,9
403310,7,38
403310,15,67
403311,1,1
403311,5,3
403311,7,812
403311,15,180
403314,7,100
403314,15,100
403335,5,12
403335,15,168
403339,0,10
403339,1,15
403339,7,73
403339,15,226
403343,5,104
403343,7,1
403343,15,5
403345,7,106
403347,1,113
403347,6,120
403347,7,196
403347,9,2
403347,13,3
403347,15,976
403356,1,10
403356,15,222
403363,7,47
403363,15,108
403366,15,110
403374,15,154
403382,15,270
403386,7,113
403386,15,50
403391,7,10
403391,15,118
403393,15,416
403395,7,147
403397,3,4
403397,15,308
403410,0,16
403410,1,3
403410,6,23
403410,7,3
403410,8,1
403410,10,2
403410,11,2
403410,13,1
403410,15,96
403426,6,11
403426,15,912
403432,1,25
403432,15,201
403436,7,103
403436,15,252
403458,7,78
403458,15,71
403461,1,28
403461,7,1
403461,15,75
403462,7,54
403462,15,128
403473,7,407
403473,15,35
403478,1,15
403478,15,159
403481,8,1
403481,15,193
403487,5,3
403487,11,3
403487,15,132
403497,7,118
403506,7,6
403506,9,1
403506,15,219
403511,0,6
403511,5,4
403511,9,91
403511,15,3
403514,5,743
403514,15,196
403516,1,59
403516,15,69
403526,7,45
403526,15,85
403540,1,5
403540,5,112
403540,6,7
403540,15,3
403543,7,107
403557,1,10
403557,15,92
403572,1,26
403572,15,166
403573,7,262
403573,15,12
403577,7,13
403577,15,238
403583,15,144
403588,15,115
403612,11,84
403612,15,265
403629,0,1
403629,3,7
403629,5,1
403629,15,340
403642,15,208
403654,1,6
403654,15,112
403654,16,1
403673,15,105
403680,7,2
403680,15,138
403682,0,4
403682,1,13
403682,7,38
403682,9,203
403682,15,20
403684,1,19
403684,6,2
403684,7,25
403684,9,74
403684,15,13
403688,15,151
403700,6,2
403700,15,120
403701,5,1
403701,15,130
403706,7,144
403710,7,308
403710,15,9
403725,5,371
403725,6,12
403725,15,2
403732,1,39
403732,7,376
403732,21,16
403757,1,2
403757,15,107
403774,1,24
403774,7,159
403774,15,132
403775,7,105
403775,13,3
403784,7,107
403784,15,3
403793,5,131
403793,7,13
403793,15,12
403802,1,10
403802,7,38
403802,8,5
403802,15,143
403809,1,3
403809,7,51
403809,9,112
403810,8,5
403810,9,107
403827,7,108
403827,15,65
403830,8,12
403830,15,223
403835,1,9
403835,15,95
403836,7,239
403836,15,191
403848,0,6
403848,6,4
403848,7,74
403848,15,56
403855,0,22
403855,15,121
403859,1,19
403859,7,41
403859,15,84
403863,7,105
403867,1,3
403867,5,3
403867,6,1
403867,9,98
403867,15,2
403872,5,70
403872,7,5
403872,15,46
403874,9,327
403883,15,427
403890,15,178
403895,6,13
403895,15,143
403906,7,15
403906,9,1
403906,15,175
403913,6,1
403913,7,5
403913,15,144
403915,1,49
403915,7,271
403917,11,6
403917,15,128
403961,1,8
403961,5,22
403961,7,16
403961,15,71
403977,5,4
403977,6,12
403977,8,1
403977,13,1
403977,15,102
403984,7,165
403984,12,3546
403984,15,92
403991,4,4
403991,15,144
403994,7,31
403994,9,1
403994,10,7
403994,13,3
403994,15,151
403995,6,2
403995,7,41
403995,8,1
403995,15,60
403998,0,40
403998,6,1
403998,15,172
404000,7,31
404000,15,430
404008,15,139
404014,1,28
404014,7,31
404014,15,277
404024,15,207
404028,5,43
404028,7,197
404028,15,138
404030,15,437
404031,7,138
404031,15,27
404041,5,25
404041,7,38
404041,9,5
404041,15,177
404042,6,200
404065,0,3
404065,6,175
404065,7,2
404076,6,5
404076,15,141
404080,15,881
404105,1,28
404105,6,1
404105,15,120
404122,15,160
404136,15,109
404145,1,5
404145,3,18
404145,6,5
404145,15,82
404146,9,124
404146,15,7
404148,15,211
404152,15,355
404154,15,124
404160,7,197
404160,8,5
404166,6,15
404166,15,219
404172,1,11
404172,3,183
404172,15,114
404174,1,6
404174,15,142
404181,1,3
404181,5,1
404181,6,2
404181,15,215
404187,1,23
404187,6,2
404187,15,126
404192,1,15
404192,6,6
404192,7,33
404192,15,92
404193,15,137
404198,7,808
404198,15,72
404202,1,3
404202,7,3
404202,15,147
404210,15,262
404216,7,265
404216,15,181
404223,5,85
404223,6,1
404223,7,23
404223,9,38
404223,15,30
404234,15,158
404241,5,1
404241,15,186
404246,0,23
404246,7,1
404246,9,17
404246,11,101
404248,7,1
404248,9,102
404257,0,1
404257,7,148
404263,15,172
404268,6,3
404268,15,208
404275,1,5
404275,7,564
404275,15,154
404276,12,112
404290,0,19
404290,1,9
404290,6,6
404290,7,67
404290,9,1
404290,11,26
404290,15,3
404296,0,248
404296,1,5
404296,4,21
404296,8,5
404296,9,99
404296,15,16
404298,0,33
404298,5,2
404298,7,43
404298,8,20
404298,9,4
404298,15,16
404304,9,27
404304,15,85
404309,15,237
404318,15,116
404330,7,50
404330,9,4
404330,15,426
404333,6,1
404333,7,22
404333,15,80
404337,7,98
404337,15,69
404339,7,1
404339,15,198
404344,6,2
404344,15,203
404351,15,111
404352,1,99
404352,7,16
404352,15,4
404369,15,293
404376,0,57
404376,5,8
404376,7,80
404376,15,1
404382,0,27
404382,1,6
404382,5,13
404382,7,9
404382,8,7
404382,10,9
404382,15,43
404390,7,1
404390,15,109
404394,1,1
404394,13,3
404394,14,1
404394,15,127
404396,5,25
404396,7,21
404396,15,62
404397,7,14
404397,9,1
404397,15,143
404402,15,284
404406,0,7
404406,1,6
404406,3,74
404406,7,6
404406,15,21
404411,1,8
404411,15,99
404412,0,12
404412,7,69
404412,12,70
404412,15,18
404416,15,524
404419,5,48
404419,7,39
404419,8,20
404420,1,1
404420,9,92
404420,15,4
404420,16,14
404421,0,1
404421,6,13
404421,7,110
404421,15,10
404422,6,15
404422,7,2
404422,10,1
404422,15,551
404425,0,1
404425,6,7
404425,7,9
404425,8,7
404425,11,26
404425,15,52
404425,20,1
404427,6,16
404427,15,163
404435,1,18
404435,4,2
404435,15,93
404435,18,1
404451,15,115
404452,1,47
404452,4,1
404452,15,153
404453,15,348
404455,7,19
404455,15,146
404466,0,9
404466,1,15
404466,7,48
404466,10,21
404466,15,10
404467,15,110
404469,15,185
404479,15,248
404483,7,155
404484,6,5
404484,7,132
404484,13,3
404484,15,38
404488,15,121
404492,0,6
404492,6,1
404492,7,175
404492,15,10
404512,7,56
404512,15,130
404513,7,64
404513,15,207
404528,5,12
404528,15,1064
404543,8,106
404544,1,12
404544,15,93
404549,0,1
404549,7,108
404549,15,29
404552,7,43
404552,8,5
404552,9,104
404552,10,5
404556,7,611
404557,7,30
404557,15,159
404562,1,42
404562,15,102
404564,7,260
404564,15,78
404574,1,2
404574,15,399
404580,15,193
404582,1,3
404582,6,4
404582,7,8
404582,13,4
404582,15,96
404584,7,45
404584,15,243
404587,0,3
404587,7,7
404587,15,188
404591,8,3
404591,15,249
404599,7,65
404599,15,45
404610,0,1
404610,7,63
404610,15,125
404617,7,103
404617,15,7
404624,7,118
404624,15,41
404634,15,133
404636,1,7
404636,13,3
404636,15,146
404642,15,153
404643,8,4
404643,15,100
404649,1,2
404649,6,8
404649,15,101
404649,18,1
404650,15,175
404656,0,6
404656,1,1
404656,3,1
404656,7,7
404656,8,5
404656,10,1
404656,15,83
404664,5,2
404664,7,3
404664,15,102
404665,1,5
404665,6,12
404665,7,7
404665,15,106
404667,15,523
404679,6,13
404679,7,131
404679,15,193
404684,6,1
404684,7,19
404684,15,110
404689,7,36
404689,15,80
404692,7,60
404692,15,124
404693,6,3
404693,15,120
404695,1,17
404695,9,91
404695,15,58
404696,0,35
404696,1,2
404696,6,10
404696,7,5
404696,15,67
404697,7,2
404697,15,99
404701,0,49
404701,3,4
404701,5,2
404701,7,47
404701,15,98
404704,15,111
404737,0,1
404737,13,3
404737,15,98
404739,7,158
404753,15,270
404768,15,287
404768,20,2
404769,15,80
404769,18,26
404774,6,1
404774,7,151
404774,15,132
404781,0,46
404781,7,5
404781,9,2
404781,15,312
404783,5,14
404783,7,151
404783,15,17
404786,7,479
404786,8,2
404786,15,189
404787,3,21
404787,6,7
404787,15,129
404789,1,29
404789,15,107
404791,0,1
404791,15,275
404798,5,68
404798,15,38
404799,1,6
404799,7,51
404799,9,72
404799,15,23
404803,15,120
404806,7,163
404814,6,1
404814,7,3
404814,15,313
404818,1,1
404818,8,4
404818,15,123
404822,1,17
404822,5,3
404822,15,68
404822,16,61
404833,15,243
404852,4,4
404852,6,4
404852,15,93
404860,0,8
404860,1,1
404860,6,2
404860,7,51
404860,9,38
404860,10,20
404860,15,9
404863,0,10
404863,7,135
404866,4,135
404866,15,1
404870,0,1
404870,15,121
404871,5,43
404871,7,1
404871,8,189
404871,15,2
404873,15,139
404875,7,96
404875,15,274
404876,7,104
404876,15,78
404880,7,148
404882,0,2
404882,7,65
404882,15,84
404889,5,1
404889,7,1
404889,9,226
404889,15,17
404893,1,10
404893,7,12
404893,15,128
404901,15,174
404913,0,60
404913,1,23
404913,7,72
404913,15,130
404922,1,5
404922,5,29
404922,6,6
404922,7,44
404922,9,45
404934,15,429
404937,15,123
404938,7,104
404938,15,14
404940,0,42
404940,15,192
404940,21,14
404942,1,7
404942,7,34
404942,15,130
404945,0,4
404945,7,102
404947,7,2
404947,15,138
404949,0,3
404949,1,5
404949,5,2
404949,6,1
404949,8,4
404949,15,209
404951,0,165
404951,7,16
404951,9,28
404954,15,159
404966,7,222
404966,11,33
404966,13,1
404966,15,16
404970,7,25
404970,15,117
404978,15,287
404981,15,272
404983,3,18
404983,6,6
404983,7,92
404984,0,1
404984,7,2
404984,9,1
404984,11,3
404984,13,3
404984,15,141
404992,1,5
404992,6,5
404992,7,17
404992,13,2
404992,15,323
404999,15,451
405003,5,26
405003,13,3
405003,15,125
405010,7,336
405010,15,203
405011,4,107
405011,15,1
405021,7,61
405021,15,202
405034,0,6
405034,3,6
405034,7,35
405034,15,198
405035,0,6
405035,15,217
405042,1,34
405042,6,3
405042,15,209
405051,7,9
405051,15,141
405056,15,246
405062,0,5
405062,3,4
405062,7,176
405062,15,90
405065,15,141
405078,15,765
405091,0,1
405091,7,205
405091,11,2
405091,15,38
405097,13,3
405097,15,197
405100,7,242
405100,15,143
405106,5,7
405106,15,165
405107,13,3
405107,15,528
405117,7,7
405117,15,109
405123,0,1
405123,15,123
405126,7,117
405129,3,188
405129,15,42
405144,15,287
405152,5,345
405152,6,12
405152,15,2
405159,1,10
405159,5,2
405159,6,5
405159,7,80
405159,21,10
405166,15,101
405169,7,66
405169,15,45
405178,15,111
405184,1,34
405184,7,9
405184,15,123
405190,1,5
405190,6,5
405190,15,97
405193,0,7
405193,7,104
405193,15,267
405198,7,5
405198,15,115
405204,7,107
405204,13,3
405206,0,2
405206,5,102
405206,6,1
405206,7,105
405209,3,71
405209,7,4
405209,15,47
405210,0,20
405210,7,18
405210,15,106
405211,0,133
405211,1,5
405211,6,5
405211,7,23
405211,15,74
405216,15,116
405218,7,132
405218,9,10
405218,15,63
405222,6,11
405222,7,100
405222,15,84
405229,7,16
405229,9,118
405230,0,9
405230,1,28
405230,15,71
405231,7,60
405231,15,87
405232,15,267
405233,0,48
405233,1,19
405233,4,1
405233,7,1
405233,8,14
405233,9,17
405233,15,20
405236,6,3
405236,7,16
405236,8,13
405236,15,114
405237,15,198
405246,7,157
405254,15,144
405255,1,284
405255,9,292
405255,15,1
405255,21,25
405257,15,274
405259,0,11
405259,1,36
405259,7,50
405259,15,6
405262,8,1
405262,15,105
405263,15,120
405266,0,1
405266,3,31
405266,7,38
405266,8,7
405266,15,43
405270,15,148
405270,20,1
405271,6,1
405271,7,3
405271,15,164
405277,15,1190
405281,1,17
405281,15,124
405285,15,143
405286,1,16
405286,4,4
405286,6,18
405286,7,72
405286,9,65
405286,15,23
405306,5,46
405306,8,38
405306,15,44
405306,21,1
405314,1,9
405314,4,7
405314,6,10
405314,8,5
405314,15,242
405323,6,1
405323,15,1564
405324,7,147
405332,1,6
405332,9,102
405332,15,21
405335,15,206
405336,15,270
405338,15,194
405340,7,79
405340,15,179
405341,1,4
405341,6,3
405341,7,21
405341,15,129
405342,1,5
405342,15,161
405344,5,15
405344,15,123
405351,7,9
405351,15,97
405373,15,167
405380,7,27
405380,15,118
405384,15,175
405386,6,18
405386,7,104
405386,15,423
405387,6,2
405387,7,5
405387,15,98
405391,1,23
405391,15,76
405391,21,11
405393,0,528
405393,15,292
405397,1,18
405397,15,102
405406,7,190
405406,15,67
405414,0,17
405414,7,18
405414,15,95
405422,13,3
405422,15,131
405423,7,43
405423,15,74
405426,15,107
405429,15,607
405433,15,248
405440,7,192
405440,13,2
405443,12,341
405450,0,6
405450,1,30
405450,7,18
405450,15,77
405451,7,20
405451,13,1
405451,15,88
405459,1,4
405459,6,4
405459,15,143
405463,0,3
405463,1,5
405463,5,1
405463,6,5
405463,7,129
405463,20,1
405463,21,13
405480,5,6
405480,15,117
405481,15,119
405483,0,4
405483,7,99
405483,15,12
405485,7,7
405485,10,14
405485,15,188
405489,3,46
405489,7,1
405489,9,61
405491,5,8
405491,6,1
405491,15,111
405493,15,165
405493,17,2
405495,7,834
405495,15,15
405496,0,1
405496,15,116
405500,1,13
405500,7,1
405500,9,244
405500,15,68
405500,18,1
405505,1,15
405505,15,166
405517,5,4
405517,7,24
405517,15,283
405525,15,144
405526,0,158
405527,1,5
405527,6,5
405527,15,115
405528,15,118
405529,0,6
405529,7,14
405529,15,106
405536,6,2
405536,7,43
405536,15,122
405543,1,48
405543,6,5
405543,9,87
405548,7,18
405548,15,137
405559,0,91
405559,1,3
405559,4,2
405559,15,6
405560,15,334
405562,15,117
405563,0,8
405563,15,103
405567,0,10
405567,1,40
405567,6,5
405567,7,1
405567,12,78
405567,15,5
405567,18,2
405571,5,10
405571,7,208
405571,15,8
405573,1,5
405573,15,114
405578,7,102
405581,0,6
405581,3,4
405581,15,177
405582,15,152
405584,15,317
405587,15,728
405595,7,1086
405595,9,8
405595,15,718
405604,1,24
405604,5,13
405604,7,39
405604,15,97
405611,1,7
405611,5,5
405611,6,5
405611,7,83
405611,18,1
405622,1,1
405622,5,3
405622,6,5
405622,9,91
405622,15,7
405624,7,3
405624,9,107
405624,15,1
405629,7,17
405629,15,88
405630,1,9
405630,5,84
405630,7,8
405635,6,112
405646,15,168
405655,0,10
405655,1,44
405655,5,18
405655,7,22
405655,15,24
405657,15,163
405658,1,8
405658,6,1
405658,7,2
405658,13,2
405658,15,114
405661,7,88
405661,15,241
405662,15,119
405664,5,23
405664,6,45
405664,7,31
405664,15,61
405666,1,5
405666,6,9
405666,7,21
405666,15,194
405667,15,319
405670,1,3
405670,15,153
405684,1,17
405684,7,23
405684,15,350
405685,0,1
405685,15,198
405689,0,13
405689,7,13
405689,15,234
405690,1,20
405690,7,73
405690,15,51
405691,7,100
405691,15,22
405699,1,3
405699,7,832
405699,15,1067
405707,1,24
405707,4,21
405707,15,95
405711,0,3
405711,15,179
405714,5,238
405714,15,445
405716,5,1
405716,15,212
405717,5,63
405717,6,1
405717,7,87
405717,15,201
405719,5,124
405719,9,7
405720,6,16
405720,15,280
405723,15,100
405728,6,13
405728,7,21
405728,9,168
405728,15,2
405737,15,223
405755,13,1
405755,15,131
405758,0,41
405758,7,33
405758,9,5
405758,13,1
405758,15,31
405758,18,1
405767,0,72
405767,7,3
405767,15,32
405767,17,4
405769,5,17
405769,7,2
405769,15,173
405774,15,123
405783,0,3
405783,10,2
405783,15,122
405784,1,5
405784,5,15
405784,6,5
405784,7,97
405784,15,1
405784,16,7
405786,1,19
405786,6,1
405786,15,193
405793,7,42
405793,15,97
405796,15,191
405808,15,178
405812,15,121
405818,15,109
405823,5,203
405823,7,8
405823,9,7
405823,15,21
405831,15,486
405832,7,9
405832,15,127
405840,1,7
405840,15,148
405844,7,163
405847,1,1
405847,15,129
405848,15,197
405851,0,3
405851,15,152
405855,7,5
405855,15,232
405861,6,2
405861,7,28
405861,9,96
405861,15,3
405867,15,881
405869,15,383
405871,7,21
405871,15,407
405874,15,160
405876,7,76
405876,8,1
405876,15,158
405904,15,114
405908,1,1
405908,7,71
405908,15,33
405912,15,103
405924,15,274
405932,7,429
405932,15,33
405935,7,14
405935,15,155
405948,1,28
405948,15,254
405950,7,85
405950,15,111
405951,0,1
405951,7,125
405951,13,2
405951,15,146
405953,15,217
405955,1,6
405955,6,5
405955,15,151
405956,0,162
405956,1,1
405956,15,1
405960,0,1
405960,5,1
405960,7,65
405960,13,3
405960,15,48
405962,15,151
405978,15,777
405989,0,31
405989,15,111
405989,17,3
405999,6,110
406002,0,37
406002,15,136
406006,15,600
406011,15,147
406027,6,1
406027,15,245
406036,0,88
406036,1,10
406036,7,44
406036,8,20
406036,15,15
406038,5,1394
406038,6,6
406038,15,98
406040,1,2
406040,5,300
406040,6,5
406040,15,1
406045,4,1
406045,15,176
406046,15,230
406050,0,16
406050,15,124
406050,17,6
406057,11,1
406057,13,3
406057,15,917
406058,1,21
406058,15,150
406058,17,1
406063,1,3
406063,7,32
406063,15,90
406076,13,3
406076,15,123
406079,7,643
406079,15,12
406084,1,28
406084,15,77
406085,15,855
406087,6,15
406087,15,586
406089,1,7
406089,4,10
406089,15,123
406093,0,2
406093,15,168
406111,0,1
406111,15,128
406112,5,537
406112,6,4
406112,15,189
406124,7,2
406124,15,390
406127,15,213
406128,15,193
406128,18,2
406129,7,31
406129,15,201
406130,12,353
406132,7,71
406132,15,148
406136,1,1
406136,9,248
406136,15,11
406144,0,89
406144,1,11
406144,7,100
406144,15,34
406148,7,40
406148,15,150
406150,7,77
406150,15,277
406152,4,1
406152,8,1
406152,15,142
406160,6,1
406160,15,241
406161,1,15
406161,7,5
406161,15,112
406178,9,5
406178,15,111
406189,7,10
406189,15,160
406190,1,20
406190,7,15
406190,9,74
406190,15,60
406193,0,64
406193,7,8
406193,15,186
406196,1,1
406196,6,1
406196,7,3
406196,8,17
406196,9,127
406196,15,7
406196,16,5
406201,0,71
406201,1,6
406201,6,1
406201,7,54
406201,15,9
406203,1,2
406203,6,2
406203,7,59
406203,15,89
406204,7,1
406204,15,157
406207,11,2
406207,15,175
406214,1,33
406214,15,132
406218,0,2
406218,7,16
406218,15,139
406223,15,107
406226,15,287
406228,3,10
406228,5,49
406228,13,3
406228,15,52
406232,7,94
406232,15,61
406235,6,1
406235,15,278
406239,7,7
406239,15,117
406243,7,160
406248,15,179
406248,17,24
406249,1,1
406249,3,1
406249,5,15
406249,6,2
406249,13,3
406249,15,216
406252,15,102
406258,7,168
406258,9,8
406258,15,53
406262,1,28
406262,15,82
406266,7,1
406266,9,110
406266,15,7
406268,15,112
406274,0,44
406274,7,1
406274,15,140
406276,15,114
406284,15,183
406286,7,271
406286,15,37
406288,7,15
406288,15,113
406289,15,188
406299,1,84
406299,7,37
406299,9,89
406299,15,32
406301,1,9
406301,4,1
406301,6,2
406301,15,113
406303,7,20
406303,15,102
406310,1,17
406310,15,137
406320,15,143
406325,7,76
406325,15,243
406333,5,1
406333,7,15
406333,8,101
406333,13,1
406333,15,6
406335,15,182
406337,1,1
406337,15,273
406338,15,141
406339,0,10
406339,7,115
406343,1,3
406343,15,103
406350,5,1
406350,7,43
406350,13,3
406350,15,226
406352,1,23
406352,7,23
406352,15,86
406362,15,113
406366,15,322
406381,7,21
406381,15,241
406386,15,171
406388,6,13
406388,7,46
406388,15,76
406396,15,146
406397,7,219
406397,15,3
406414,0,9
406414,15,313
406426,1,17
406426,4,1
406426,7,1
406426,15,159
406429,6,1
406429,15,140
406432,1,18
406432,7,12
406432,15,88
406434,15,89
406441,7,500
406441,15,493
406442,7,938
406442,15,1756
406448,7,101
406449,6,2
406449,7,57
406449,15,43
406455,15,145
406460,15,172
406462,1,15
406462,3,18
406462,7,85
406464,15,327
406472,6,15
406472,15,232
406475,15,453
406478,0,1
406478,1,1
406478,7,10
406478,15,673
406490,1,15
406490,6,5
406490,7,9
406490,8,1
406490,10,15
406490,15,92
406494,6,1
406494,15,139
406507,3,9
406507,7,1
406507,15,92
406509,15,210
406514,1,28
406514,6,1
406514,15,72
406519,7,9
406519,13,1
406519,15,153
406546,7,74
406546,15,124
406553,9,1
406553,15,170
406553,21,13
406560,15,484
406563,1,2
406563,7,130
406567,11,4
406567,15,99
406568,8,55
406568,15,103
406573,1,9
406573,7,127
406573,9,1
406573,13,1
406573,15,10
406573,21,1
406576,12,128
406599,15,176
406607,5,3
406607,7,12
406607,15,155
406609,0,398
406609,7,11
406609,15,378
406609,17,2
406618,1,49
406618,4,4
406618,5,1
406618,6,1
406618,7,17
406618,13,1
406618,15,269
406633,5,1
406633,15,232
406636,0,37
406636,7,3
406636,15,167
406636,17,4
406641,1,25
406641,15,93
406645,5,1
406645,7,66
406645,13,2
406645,15,419
406652,15,429
406669,7,22
406669,15,139
406673,1,44
406673,5,1
406673,15,58
406673,21,6
406675,7,369
406675,15,412
406677,7,7
406677,15,192
406679,7,37
406679,15,212
406680,7,28
406680,15,62
406691,6,8
406691,7,501
406701,1,5
406701,7,125
406701,15,75
406716,15,148
406719,7,9
406719,10,7
406719,15,128
406722,0,117
406722,21,9
406727,1,1
406727,15,264
406728,6,1
406728,15,111
406752,12,360
406768,15,444
406772,1,3
406772,6,5
406772,7,85
406772,15,25
406781,0,4
406781,15,109
406782,7,9
406782,15,122
406792,5,1
406792,6,1
406792,15,107
406793,0,79
406793,15,260
406808,15,141
406809,7,24
406809,13,3
406809,15,124
406819,15,120
406843,1,83
406843,5,3
406843,7,10
406843,15,10
406845,0,31
406845,6,1
406845,7,22
406845,9,23
406845,15,27
406846,7,76
406846,15,207
406852,7,110
406854,15,139
406865,0,78
406865,7,30
406865,15,5
406873,0,2
406873,7,23
406873,15,79
406874,7,160
406874,15,4
406876,6,5
406876,15,154
406884,1,7
406884,15,104
406889,1,5
406889,6,11
406889,7,130
406889,15,17
406894,15,117
406896,1,1
406896,6,5
406896,7,13
406896,13,3
406896,15,112
406899,5,121
406899,15,462
406902,7,2
406902,15,255
406918,1,26
406918,15,283
406922,15,384
406925,7,7
406925,15,469
406925,17,2
406931,7,314
406931,15,358
406940,5,19
406940,6,96
406940,9,2
406940,15,103
406940,21,12
406941,0,4
406941,7,32
406941,9,63
406941,15,10
406942,1,1
406942,7,108
406942,15,31
406942,21,3
406949,15,117
406957,1,132
406957,6,4
406957,8,6
406957,15,5
406959,15,143
406960,15,132
406961,15,601
406961,17,12
406967,15,124
406971,0,121
406971,3,5
406971,5,34
406971,15,281
406979,1,27
406979,15,267
406981,0,241
406981,15,61
406981,17,3
406983,7,76
406983,15,122
406984,6,1
406984,7,92
406984,15,19
406984,20,3
406988,0,37
406988,1,1
406988,10,209
406991,0,36
406991,15,82
406997,0,159
406997,15,285
407001,7,53
407001,15,241
407012,1,1
407012,9,118
407025,6,2
407025,9,18
407025,15,88
407030,0,1
407030,15,142
407052,9,182
407069,5,208
407069,8,1
407071,1,20
407071,15,224
407077,6,1
407077,7,8
407077,15,142
407085,13,3
407085,15,128
407087,12,333
407089,0,2
407089,15,126
407092,1,10
407092,7,80
407092,15,12
407092,18,3
407093,15,112
407106,15,177
407117,15,241
407119,1,35
407119,15,132
407120,0,17
407120,7,13
407120,15,94
407122,1,29
407122,15,771
407129,15,220
407131,6,2
407131,7,9
407131,15,128
407133,15,111
407135,15,1696
407135,17,6
407138,12,123
407138,15,16
407139,7,19
407139,15,135
407140,1,23
407140,15,202
407141,5,1
407141,7,73
407141,15,75
407146,1,7
407146,15,315
407153,15,325
407156,15,234
407157,9,1
407157,11,1
407157,15,184
407160,0,8
407160,7,73
407160,15,612
407163,7,17
407163,15,82
407164,0,1
407164,6,1
407164,9,148
407164,15,1
407166,9,7
407166,15,109
407174,5,157
407174,15,943
407179,15,219
407179,17,18
407179,18,1
407186,7,14
407186,9,8
407186,11,158
407186,15,75
407192,9,1
407192,15,121
407193,15,318
407201,15,146
407204,7,634
407204,15,161
407204,21,3
407219,15,141
407222,7,83
407222,15,329
407234,7,14
407234,15,124
407236,1,17
407236,4,6
407236,15,148
407245,6,2
407245,7,30
407245,9,10
407245,15,199
407254,1,23
407254,6,4
407254,7,109
407254,15,60
407257,15,614
407257,17,1
407258,5,171
407258,15,600
407259,1,26
407259,7,35
407259,15,65
407263,15,199
407263,17,5
407265,0,130
407265,7,10
407273,15,204
407275,7,1
407275,15,234
407279,7,9
407279,15,155
407287,0,32
407287,7,7
407287,15,94
407288,0,21
407288,7,109
407288,9,3
407288,15,503
407288,21,2
407297,5,4
407297,6,1
407297,7,29
407297,15,73
407300,1,2
407300,6,18
407300,7,1
407300,13,3
407300,15,411
407314,0,20
407314,7,86
407317,7,31
407317,15,130
407318,13,2
407318,15,129
407318,21,7
407329,15,252
407339,7,110
407340,15,220
407341,6,2
407341,7,46
407341,9,1
407341,15,102
407345,15,162
407348,5,33
407348,6,1
407348,7,55
407348,15,36
407351,15,122
407353,15,837
407355,12,863
407360,15,108
407366,7,151
407366,9,1
407366,15,8
407373,7,46
